Tópico,Palavras,Pesos
1786,"mediacoes, sereno, nomes, estragar, derrubem, auxiliares, mencionar, exigir, baderna, hinos","[0.0255, 0.0206, 0.0204, 0.0198, 0.0179, 0.0171, 0.0163, 0.016, 0.0157, 0.0156]"
1787,"ditadxra, jxdicial, t5e, bonoro, loola, vinganca, proibe, pan, jovem, tv","[0.3049, 0.3049, 0.2658, 0.2002, 0.1665, 0.1649, 0.1464, 0.052, 0.0484, 0.047]"
1788,"mosquitos, malaria, lyke, mosquito, modificados, geneticamente, npr, reid, inchou, vacinam","[0.1995, 0.0986, 0.0523, 0.0504, 0.049, 0.045, 0.0406, 0.034, 0.0313, 0.0299]"
1789,"binance, ganhos, carteira, sergio, acabei, receber, obrigado, adriana, tuner, guitar","[0.2423, 0.1352, 0.1076, 0.0901, 0.0844, 0.0561, 0.0489, 0.0488, 0.0352, 0.0352]"
1790,"ricardo, polessi, reims, munhoz, mayer, sena, video, , , ","[0.4747, 0.3683, 0.2233, 0.0949, 0.0651, 0.0539, 0.045, 0.0, 0.0, 0.0]"
1791,"tenhas, isaias, contigo, apanhei, 41, entristecido, sognifica, trambone, emocionado, escoria","[0.1542, 0.0908, 0.0908, 0.0445, 0.0368, 0.0259, 0.0259, 0.0259, 0.0248, 0.0205]"
1792,"superpopulacao, perfeito, animado, aproveitando, substituir, cgi, 2050, fiz, beneficios, confiavel","[0.0822, 0.0791, 0.0684, 0.0655, 0.0521, 0.0391, 0.0341, 0.0338, 0.0334, 0.0304]"
1793,"buddy, more, coming, team, thanks, signal, keep, wooooow, signals, feedback","[0.2861, 0.1385, 0.1282, 0.1142, 0.0922, 0.0784, 0.0742, 0.0691, 0.0574, 0.052]"
1794,"salveobrasil, referente, clica, baixe, brazilwassotolen, northeast, save, arrepios, command, recifepe","[0.1496, 0.0893, 0.0809, 0.0558, 0.0426, 0.0426, 0.0421, 0.0398, 0.039, 0.0377]"
1795,"americo, mauricio, augusto, video, , , , , , ","[0.6294, 0.4768, 0.2655, 0.0412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1796,"72h, induzindo, 82h, emtenderam, polular, cometermos, cometera, apartidaria, brasll, permaneceremos","[0.0656, 0.0399, 0.0376, 0.0324, 0.0319, 0.0319, 0.0319, 0.0281, 0.027, 0.0268]"
1797,"flows, easiest, doing, wealth, flui, interesting, becoming, job, grateful, toast","[0.0545, 0.0515, 0.0425, 0.0366, 0.0342, 0.0336, 0.0319, 0.0294, 0.0279, 0.025]"
1798,"ewzipdz42veynzjh, andryahu, relate, digitando, rj, perceber, administradores, convite, chame, janeiro","[0.0393, 0.039, 0.0164, 0.0163, 0.0158, 0.0152, 0.0145, 0.0144, 0.0144, 0.0126]"
1799,"moraesas, representacao, enviando, min, pdf, email, prisao, alexandre, turbo, materialbolsonarop","[0.4508, 0.2837, 0.1981, 0.19, 0.1506, 0.0953, 0.0745, 0.0473, 0.0337, 0.0331]"
1800,"moura, dextra, previsibilidade, segmentos, insistente, republicada, incerteza, desmentia, virtude, didatica","[0.019, 0.0162, 0.0155, 0.013, 0.0116, 0.0116, 0.0116, 0.0113, 0.0109, 0.0106]"
1801,"heloapp, toque, ver, heloisa, pe, , , , , ","[1.3925, 0.6859, 0.0771, 0.0557, 0.0086, 0.0, 0.0, 0.0, 0.0, 0.0]"
1802,"rocio, varzea, ferreira, 25, conectese, feedback, ativar, bot, grande, comigo","[0.2096, 0.148, 0.0569, 0.0289, 0.0162, 0.0151, 0.0142, 0.0128, 0.0115, 0.0113]"
1803,"mentimos, iluda, venceram, algoritmos, fara, mesmos, si, acabou, ninguem, conhecidencias","[0.2394, 0.1975, 0.1866, 0.1479, 0.0686, 0.059, 0.0402, 0.0317, 0.0199, 0.0161]"
1804,"bilateral, lassen, interoperabilidade, assimiladas, navais, marinhas, sosfa, exercicio, esquadrao, opovomanda","[0.0347, 0.0334, 0.0282, 0.0255, 0.0251, 0.0246, 0.0232, 0.023, 0.0218, 0.0211]"
1805,"limeira, afonso, rico, 27, ramirez, fabiano, conectese, feedback, ativar, whatsapp","[0.1541, 0.0939, 0.0638, 0.0252, 0.0241, 0.0231, 0.0158, 0.0148, 0.0139, 0.0134]"
1806,"clancy, org, nah, taty, tmjs, arnaldo, sapo, klaus, eita, hit","[0.1043, 0.1025, 0.0964, 0.0872, 0.0793, 0.0691, 0.0543, 0.0472, 0.0463, 0.0457]"
1807,"interventor, procuradoriageral, fernandes, entendimento, consultor, plenario, estabelece, nomealo, mandatoria, branda","[0.0323, 0.0289, 0.0257, 0.025, 0.0219, 0.0213, 0.0206, 0.0198, 0.0196, 0.019]"
1808,"entrarmos, culto, infiltrado, verdadeiro, expressao, necessario, infiltrados, forte, disse, brasileira","[0.0335, 0.0295, 0.023, 0.0214, 0.0195, 0.0176, 0.0151, 0.0137, 0.0122, 0.0122]"
1809,"brigadas, produzindo, estranha, adesivos, cut, digitais, emissoras, oficiais, publicitarias, antidemocraticos","[0.1021, 0.0863, 0.0699, 0.0595, 0.055, 0.0419, 0.0389, 0.0361, 0.0328, 0.0296]"
1810,"eliminado, externamente, cedula, favorecendo, pill, red, mudara, conhecereis, libertara, determinado","[0.0422, 0.039, 0.0313, 0.0273, 0.0268, 0.0262, 0.0216, 0.0211, 0.0209, 0.0163]"
1811,"aldemar, confirme, junior, deposito, sene, pv, josviak, administrador, casimiro, gerenciavel","[0.2677, 0.1915, 0.1419, 0.1234, 0.0896, 0.066, 0.0624, 0.0588, 0.0584, 0.0522]"
1812,"faixas, cartazes, mortadelas, colocar, patriotas, importante, espalhados, cantos, maco, precisamos","[0.09, 0.0731, 0.0389, 0.0282, 0.0278, 0.0275, 0.0274, 0.021, 0.0199, 0.0191]"
1813,"brazilbitcoin, binario, bitso, dinis, investimento, conectese, domingos, ativar, danail, feedback","[0.1142, 0.108, 0.1067, 0.015, 0.0144, 0.0135, 0.0125, 0.0119, 0.0116, 0.0109]"
1814,"amobarros2, bezerron2, video, , , , , , , ","[1.9572, 0.134, 0.0504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1815,"pelo, removido, comentario, tribunal, eleitoral, ilegitimo, superior, exija, recontagem, limpar","[0.256, 0.2443, 0.1748, 0.0632, 0.0377, 0.0202, 0.0155, 0.0133, 0.0118, 0.0103]"
1816,"machado, maciel, irio, macena, ginielly, macloud, manuele, sharlene, aline, jamile","[0.1709, 0.0591, 0.0296, 0.0296, 0.0296, 0.0296, 0.0296, 0.0296, 0.0235, 0.0228]"
1817,"lassalle, frances, jean, excandidato, rairfoundation, transmitida, emmanuel, ntd, cardiacas, experimentais","[0.1704, 0.1279, 0.1131, 0.1085, 0.0946, 0.0855, 0.0837, 0.0766, 0.0722, 0.0685]"
1818,"barcelos, enigma, calculados, estritamente, jean, arruda, presentes, celio, carlos, eduardo","[0.2002, 0.1548, 0.1548, 0.1222, 0.0981, 0.0919, 0.067, 0.0629, 0.0532, 0.0464]"
1819,"hs, envio, individual, fechara, orientando, cabe, procedimento, convidando, tvs, contamos","[0.0401, 0.0377, 0.0336, 0.0278, 0.0258, 0.0239, 0.0216, 0.0191, 0.0182, 0.0172]"
1820,"intervencaomilitarja, lutado, belford, procedimento, resolve, 24h, vitor, pauta, saiu, acham","[2.0012, 0.0794, 0.0621, 0.0544, 0.0446, 0.0384, 0.0366, 0.0282, 0.0237, 0.0225]"
1821,"record, historico, sensacional, repete, beat, associou, simultanea, cristovao, recorde, havan","[0.2538, 0.0888, 0.0805, 0.0565, 0.0541, 0.0472, 0.0424, 0.0408, 0.0309, 0.0282]"
1822,"live, assistam, 1milhao, tube, prestigiar, transmissao, personalize, messe, transmiti, fazermos","[0.0483, 0.0333, 0.0298, 0.0268, 0.0259, 0.0255, 0.0231, 0.0218, 0.0209, 0.0205]"
1823,"elisabete, rocha, monica, pedra, rogerio, cortada, diam, printaram, preciosasjoias, amaldicoadas","[0.2394, 0.1952, 0.1327, 0.0694, 0.059, 0.0552, 0.0486, 0.0486, 0.0486, 0.0486]"
1824,"alfabetizacao, aprendizagem, leitura, avallacao, pirls, simplifica, saeb, clencia, instituiuse, primando","[0.06, 0.059, 0.0435, 0.0377, 0.0377, 0.0377, 0.0377, 0.0377, 0.0377, 0.0377]"
1825,"wiki, serpente, rastreadores, rastro, debates, proatividade, 4nt1n0m, prtica, fatodebanho, construtivamente","[0.2159, 0.2007, 0.1567, 0.1322, 0.0966, 0.0494, 0.0474, 0.0274, 0.0274, 0.0258]"
1826,"luciana, otavio, ceara, amapa, miguel, marcelo, conectese, 34, feedback, bot","[0.0457, 0.0456, 0.0363, 0.0354, 0.0221, 0.0191, 0.0169, 0.0167, 0.0158, 0.0149]"
1827,"coincidencia, coincidencias, consistencias, semelhanca, mera, coincidence, absolute, anomalias, desenha, estranhas","[0.5256, 0.2245, 0.1686, 0.1171, 0.109, 0.0678, 0.0604, 0.0593, 0.0494, 0.047]"
1828,"fechado, bovespa, russell2000, spot, eurostoxx50, ftse, dax, kospi, asx, shanghai","[0.075, 0.0405, 0.0344, 0.0339, 0.0325, 0.0324, 0.0324, 0.0322, 0.0322, 0.0319]"
1829,"usdod, verdadecensurada, participe, vacinado, covid19, emitiu, segura, acesse, convulsoes, siga","[0.0908, 0.0782, 0.0624, 0.0618, 0.0551, 0.0548, 0.04, 0.0391, 0.0381, 0.035]"
1830,"previo, aviso, removidos, apologia, ucranizacao, chores, consoloume, expositor, chiappano, coibida","[0.0664, 0.032, 0.0245, 0.0236, 0.0182, 0.0182, 0.0182, 0.0182, 0.0179, 0.0179]"
1831,"cos, tv, lourdesrelloso, nptmedia, transmitido, exorcismo, televisao, disclose, freedomplatform, trotapoker","[0.4197, 0.1583, 0.1523, 0.1523, 0.1211, 0.12, 0.1119, 0.0923, 0.0836, 0.0836]"
1832,"manchetes, refletir, relacionadas, publicacoes, ideias, desenvolvimento, duas, vale, pena, abaixo","[0.3437, 0.2841, 0.2658, 0.2542, 0.1698, 0.151, 0.0751, 0.0636, 0.0617, 0.0236]"
1833,"eugenio, aquino, aragao, alvaro, juiz, 27, pelotas, conectese, feedback, ativar","[0.2215, 0.1117, 0.0678, 0.0336, 0.0318, 0.0284, 0.0242, 0.017, 0.0158, 0.0149]"
1834,"emprestado, peguei, tio, achando, pegar, passar, ajudar, volta, muita, lucro","[0.185, 0.141, 0.1329, 0.0768, 0.0588, 0.0301, 0.0252, 0.0247, 0.0246, 0.0199]"
1835,"votem, voteemmmm, twitter, chave, jogue, bao, ouro, fechar, amarela, pilantra","[0.1434, 0.1411, 0.0416, 0.0316, 0.0289, 0.0284, 0.0277, 0.0271, 0.0227, 0.0218]"
1836,"escaldar, travestir, passeata, lgbt, banheiro, parentes, mande, privado, querendo, uns","[0.2104, 0.2088, 0.1562, 0.1168, 0.1124, 0.0977, 0.063, 0.0612, 0.0461, 0.0453]"
1837,"8493787908, brego, ratas, interesa, ojo, tengan, esten, generar, escribeme, ws","[0.1473, 0.1473, 0.1451, 0.1451, 0.1431, 0.1421, 0.1402, 0.1393, 0.1384, 0.1367]"
1838,"james, cardoso, 39, comentarios, conectese, ativar, bot, comigo, comecar, ganhar","[0.1359, 0.0826, 0.0541, 0.0536, 0.0179, 0.0158, 0.0141, 0.0126, 0.0098, 0.0083]"
1839,"superamos, rotulado, robusta, prejudicaram, cerceamento, formamos, metodos, acusadores, joguei, enfrentando","[0.0253, 0.0236, 0.0233, 0.022, 0.0174, 0.0171, 0.0171, 0.0167, 0.0166, 0.0164]"
1840,"insistem, tratase, avise, falsos, saia, denunciar, esquerdistas, desses, maconaria, grupos","[0.1122, 0.0983, 0.0977, 0.0733, 0.0514, 0.0451, 0.0382, 0.0303, 0.0286, 0.0248]"
1841,"gusttavo, super, retransmitida, atingiria, lima, live, recomecara, yt, acessos, duracao","[0.0971, 0.0708, 0.0518, 0.0486, 0.0391, 0.0387, 0.0287, 0.0281, 0.0259, 0.0229]"
1842,"paranapesquisas, entramos, divulgada, telefone, pergunta, site, pesquisa, parana, dao, entram","[0.1006, 0.1004, 0.0775, 0.0721, 0.0456, 0.0427, 0.0414, 0.0404, 0.0382, 0.0372]"
1843,"convencido, obrigado, gerente, ganhos, saldo, marcus, administrador, verifiquei, salz, firmeza","[0.056, 0.0481, 0.0436, 0.0432, 0.0298, 0.0283, 0.0273, 0.0237, 0.0214, 0.0209]"
1844,"divulgem, divulge, completos, diga, detalhes, divulgue, sei, favor, sobre, nao","[1.6055, 0.3075, 0.1218, 0.0432, 0.0407, 0.0285, 0.0135, 0.0077, 0.0028, 0.0004]"
1845,"mascarenhas, walter, campo, 29, conectese, feedback, ativar, bot, grande, comigo","[0.1912, 0.1531, 0.0665, 0.0349, 0.0165, 0.0154, 0.0145, 0.013, 0.0117, 0.0116]"
1846,"impactante, ligapatriota, blog, perca, michelle, show, impressionante, bastidores, evento, trevas","[0.066, 0.0474, 0.0433, 0.04, 0.0368, 0.0316, 0.0304, 0.0258, 0.0256, 0.0243]"
1847,"clama, permita, cubro, escarnecem, crendo, acampa, anjos, faras, lutarem, implorar","[0.041, 0.0297, 0.0292, 0.029, 0.0285, 0.0267, 0.0259, 0.0253, 0.025, 0.0247]"
1848,"penalmente, criminaliza, inviolaveis, votada, censuradas, punivel, 237, art, diasmulta, sufragios","[0.0371, 0.0355, 0.0244, 0.0225, 0.0217, 0.0217, 0.0209, 0.0199, 0.0187, 0.0187]"
1849,"atente, decidir, participe, entrar, regras, janiero, grupo, link, add, tiraram","[0.3801, 0.1267, 0.0989, 0.0758, 0.0614, 0.0264, 0.0155, 0.0135, 0.0128, 0.0076]"
1850,"jackson, luis, japkar, marcos, felippe, corretor, resende, video, consultor, ibope","[0.4527, 0.2028, 0.0948, 0.0692, 0.0668, 0.0584, 0.0408, 0.0357, 0.0339, 0.0318]"
1851,"2de, 3vamos, vemha, pintada, colocalos, prioridades, idoso, sugestoes, hrs, primeiros","[0.146, 0.146, 0.146, 0.1329, 0.13, 0.1123, 0.1005, 0.0904, 0.0858, 0.0604]"
1852,"ajudemos, 19h, chegue, anuncio, obrigada, avisem, contatos, pediu, http, populacao","[0.1921, 0.1171, 0.1129, 0.0979, 0.0704, 0.0617, 0.059, 0.0566, 0.0197, 0.0182]"
1853,"assinaturas, cpi, 171, coletando, instalar, assinaram, coletadas, instalacao, pesquisas, assine","[0.199, 0.1076, 0.0954, 0.0631, 0.0561, 0.0527, 0.0507, 0.0418, 0.0367, 0.0347]"
1854,"mudem, unir, bolsonaro22, contagem, queridos, publica, tornar, pro, 20, forte","[0.0724, 0.0626, 0.0483, 0.0482, 0.0408, 0.0346, 0.0301, 0.0234, 0.0191, 0.0144]"
1855,"repugnantes, reconduzilo, penca, acusando, simulado, processar, chapabranca, compilado, esquema, surgem","[0.0613, 0.0596, 0.0578, 0.0535, 0.0476, 0.0441, 0.044, 0.0403, 0.0393, 0.0393]"
1856,"expressamos, paralelamente, baboseiras, impossibilitando, divulgacoes, decidimos, reeleicao, afim, excessao, secretamente","[0.0478, 0.0451, 0.0443, 0.0413, 0.0365, 0.0363, 0.033, 0.0325, 0.0322, 0.0318]"
1857,"proverbios, escarnecedores, assenta, provebio, bemaventurado, enganeis, apavoram, direi, oprobrio, detem","[0.1085, 0.0354, 0.0329, 0.0312, 0.0275, 0.0272, 0.0255, 0.0251, 0.0247, 0.0228]"
1858,"andrea, magalhaes, eurico, guedes, gokxuv6eus, mulek, canino, camilo, xinna, adriano","[0.1673, 0.1547, 0.0762, 0.0757, 0.0612, 0.0612, 0.0558, 0.0545, 0.0526, 0.0509]"
1859,"mineracao, arrependem, configuradas, oferecem, ajudo, negociacao, inicializacao, produzem, individual, estrategias","[0.0622, 0.0604, 0.0447, 0.0421, 0.042, 0.0355, 0.0314, 0.0297, 0.0274, 0.0266]"
1860,"142, artigo, predidentw, aritigo, ampara, aprovaria, unificar, oa, federal, pedir","[0.0544, 0.0405, 0.0245, 0.0245, 0.0202, 0.0176, 0.0176, 0.0156, 0.0152, 0.0148]"
1861,"ameaco, uniram, perceberam, imperasse, repentino, simulando, desistiria, acostumem, curvam, fundamenta","[0.0213, 0.0179, 0.0142, 0.0135, 0.013, 0.013, 0.0128, 0.0128, 0.0127, 0.0127]"
1862,"razoes, permito, falaremos, detalhadamente, picos, ganhem, equipa, detras, rendimentos, uteis","[0.0772, 0.0722, 0.0697, 0.0692, 0.0655, 0.0606, 0.0591, 0.0539, 0.0413, 0.0338]"
1863,"sent, mine, comfim, 20mins, appear, received, gotten, bitcon, please, just","[0.3116, 0.2331, 0.1098, 0.1019, 0.082, 0.0577, 0.057, 0.051, 0.0496, 0.0487]"
1864,"454, validos, 011, 156, presidencial, eleicao2022, brasmarket, instituto, acertando, matematicamente","[0.0575, 0.0476, 0.0429, 0.0408, 0.0328, 0.0277, 0.0266, 0.0257, 0.0189, 0.0184]"
1865,"gerenciamento, onetime, rebaixamento, vitalicio, transforme, precisao, semanal, mude, contas, perfeita","[0.1703, 0.0808, 0.0747, 0.0602, 0.0563, 0.0467, 0.0452, 0.0416, 0.0403, 0.0386]"
1866,"done, please, acknowledge, comfim, sir, finished, looks, deal, confirm, bowie","[1.0146, 0.2556, 0.2203, 0.1696, 0.1309, 0.1055, 0.0906, 0.0751, 0.0699, 0.0672]"
1867,"acelerado, decepcionou, receberia, facilidade, recebo, investi, prometeu, 45, lucro, coracao","[0.1594, 0.1594, 0.1587, 0.1408, 0.1025, 0.102, 0.0977, 0.0353, 0.0349, 0.0317]"
1868,"porr4, calar, petista, quanto, forca, podemos, vez, melhor, pessoal, aqui","[0.2817, 0.1084, 0.0377, 0.0374, 0.0268, 0.0264, 0.0203, 0.0178, 0.0157, 0.0111]"
1869,"boasvindas, deixeme, realizando, duvide, acredite, duvidar, duvidando, alcancar, dou, si","[0.0489, 0.0424, 0.0412, 0.0403, 0.037, 0.0357, 0.0337, 0.0314, 0.0286, 0.0285]"
1870,"palacio, duque, caxias, leste, juana, flandres, borgonha, castilla, 9h, 526","[0.1212, 0.0825, 0.0721, 0.0364, 0.0256, 0.0256, 0.0244, 0.0233, 0.0189, 0.0172]"
1871,"renatoribeiroh, allain, filgueira, lobato, anselmo, video, , , , ","[1.8854, 0.134, 0.1221, 0.0962, 0.0928, 0.0487, 0.0, 0.0, 0.0, 0.0]"
1872,"pobre, defende, multiplicou, ditaduras, compara, financiou, higienico, medicas, colar, desrespeita","[0.0227, 0.0159, 0.0145, 0.0134, 0.013, 0.013, 0.0126, 0.0125, 0.0125, 0.0123]"
1873,"nordestecombolsonaro22, mantenhase, lutem, expulso, clique, informado, juntese, bolsonaroreeleitono2degturno, 20h, pronunciamento","[0.1325, 0.0641, 0.0641, 0.0581, 0.0566, 0.0501, 0.0478, 0.0467, 0.0458, 0.0233]"
1874,"rodriguez, joso, rosmery, roilan, ascuy, kallew, marthez, maryory, rodrigo, gonzalo","[0.2871, 0.0303, 0.0303, 0.0303, 0.0303, 0.0303, 0.0303, 0.0303, 0.0299, 0.026]"
1875,"fresquinho, tweet, unbanjamesokeefe, freeprojectveritas, derruba, bolsonaroreeleitono1turno, bonde, roverto, luizpatriota, tweetou","[0.6115, 0.3243, 0.1265, 0.1265, 0.1194, 0.1192, 0.0733, 0.0694, 0.0694, 0.0694]"
1876,"infinito, juntando, compartilha, criamos, chats, venham, juntar, trazer, roubar, quantidade","[0.065, 0.0493, 0.0475, 0.0463, 0.0461, 0.0411, 0.0263, 0.0238, 0.0217, 0.0199]"
1877,"paraglider, marciol, glider, video, , , , , , ","[1.2495, 1.2495, 0.2942, 0.0357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1878,"desespera, sandra, cerveja, roubado, pingos, vagabundo, protesto, ibest, triste, filha","[0.0647, 0.0417, 0.0407, 0.0309, 0.0308, 0.0245, 0.0226, 0.0213, 0.0184, 0.0183]"
1879,"universidades, arquitetando, flagrados, reitores, cen, verba, subvencao, federais, publicos, atos","[0.0904, 0.0877, 0.082, 0.0733, 0.0346, 0.0344, 0.0327, 0.0285, 0.0284, 0.0251]"
1880,"bannon, steve, trump, donald, intimacao, felicitacao, conversamos, phvox, continente, difamacao","[0.0679, 0.048, 0.0436, 0.0378, 0.0331, 0.033, 0.0231, 0.0201, 0.0178, 0.0172]"
1881,"newsatual, portalcidade, blacklistednews, nexusnewsfeed, newsvoice, tecnoblog, diretos, confira, determinado, pesquise","[0.9452, 0.1244, 0.1065, 0.1065, 0.1065, 0.0875, 0.0413, 0.0377, 0.0326, 0.0281]"
1882,"atalaia, inscrevam, salvador, tempos, ultimos, compartilhem, infomoney, anatel, caminhadas, libera","[0.2262, 0.147, 0.0793, 0.0684, 0.0606, 0.0321, 0.0197, 0.0181, 0.0164, 0.0164]"
1883,"saldadas, dependa, diaria, vencimento, transformaram, administrativo, renda, dividas, entende, abai","[0.0799, 0.0653, 0.0492, 0.0479, 0.0476, 0.0444, 0.0412, 0.0377, 0.0347, 0.0333]"
1884,"oce, olinda, futbolaco, instaverde, paparazzorubronegro, resenha, barbosa, separcar, 8h, futebol","[0.1314, 0.1072, 0.0883, 0.0883, 0.0883, 0.0865, 0.067, 0.0388, 0.0387, 0.0358]"
1885,"militando, endireita, espalhe, emana, organizar, senado, convite, podemos, whatsapp, direita","[0.2004, 0.1942, 0.0977, 0.0684, 0.0674, 0.03, 0.0258, 0.0181, 0.0132, 0.0126]"
1886,"beneficiar, afundar, ditadores, colonia, empurrar, descabela, mariliz, homi, magazinevoce, 17set2022","[0.0622, 0.0476, 0.0458, 0.0437, 0.0415, 0.0408, 0.0408, 0.0285, 0.0224, 0.0224]"
1887,"revista, oeste, revistaoeste, assustadores, censurar, fiuza, nanicos, incancelavel, governistas, fusoes","[0.1692, 0.1657, 0.1281, 0.0492, 0.0471, 0.0415, 0.0343, 0.0312, 0.0294, 0.0294]"
1888,"terminarmos, verificada, 10x, carteira, negociar, capital, billetera, deposito, bitcoin, negociacao","[0.0565, 0.0419, 0.0356, 0.0288, 0.0258, 0.0211, 0.0192, 0.0171, 0.0168, 0.0162]"
1889,"bianco, exministro, agu, netto, torres, decreta, alvorada, almeida, braga, marinho","[0.1116, 0.1032, 0.092, 0.0658, 0.0633, 0.0557, 0.0502, 0.0483, 0.0463, 0.0432]"
1890,"portao, som, dancem, pulem, redondezas, discursando, agiria, discursos, doque, xxx","[0.0249, 0.0219, 0.0218, 0.0211, 0.0197, 0.0187, 0.0184, 0.0166, 0.0166, 0.0161]"
1891,"botelho, bergler, wilson, macapa, rodrigo, 27, conectese, feedback, ativar, bot","[0.1245, 0.0916, 0.0611, 0.0581, 0.0268, 0.019, 0.0164, 0.0153, 0.0145, 0.013]"
1892,"globalpetrolprices, trilhoes, valor, valorinveste, globo, naturais, dolares, 748223, statista, leadingcountriesbasedonnaturalresourcevalue","[0.2069, 0.1999, 0.1084, 0.0803, 0.0635, 0.0553, 0.053, 0.0522, 0.0522, 0.0522]"
1893,"premeditado, implacavelmente, perigosos, atentados, violenta, revelam, extremamente, revela, organizado, bandidagem","[0.1345, 0.1097, 0.0788, 0.0767, 0.062, 0.0571, 0.0482, 0.0471, 0.0437, 0.043]"
1894,"maulditos, ptralhas, 961, declararemos, glorificamos, exluira, honramos, constituiu, bolsonarianos, 752","[0.0874, 0.0747, 0.0722, 0.0522, 0.0512, 0.0512, 0.0494, 0.0492, 0.0475, 0.0471]"
1895,"mesaaaa, disparidade, blefe, drive, checagem, disponibilizado, insistir, apontam, reune, insercao","[0.1886, 0.1651, 0.1448, 0.1447, 0.122, 0.1161, 0.114, 0.1059, 0.0994, 0.0988]"
1896,"pingos, assista, ewzipdz42veynzjh, is, flavio, 2022, 04, 10, relate, digitando","[0.1456, 0.0219, 0.0193, 0.0162, 0.0149, 0.0132, 0.0103, 0.0097, 0.008, 0.008]"
1897,"superar, podcast, simultaneos, robosado, 18h, participara, espectadores, venca, participou, antagonista","[0.0708, 0.0529, 0.0507, 0.0456, 0.0379, 0.0369, 0.0301, 0.0288, 0.0285, 0.0256]"
1898,"elaborada, resiste, concretas, 1400, confronto, anunciar, concordou, salario, aumento, acaba","[0.1735, 0.1621, 0.1568, 0.1531, 0.1205, 0.0856, 0.0643, 0.0429, 0.0428, 0.0391]"
1899,"homicidios, violentas, 2021, legislacoes, assassinatos, cacs, anticristao, intencionais, mortes, reducao","[0.0383, 0.0284, 0.0188, 0.0183, 0.018, 0.0161, 0.0155, 0.0149, 0.0137, 0.0109]"
1900,"caires, arlindo, video, , , , , , , ","[1.9046, 0.1164, 0.0504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1901,"tavares, raposo, apelo, caminhao, rodovia, precisando, fechar, divulgar, galera, km","[0.0988, 0.0956, 0.0913, 0.0903, 0.0701, 0.0644, 0.0461, 0.0387, 0.0311, 0.03]"
1902,"neles, durval, admisistrador, porraaaaa, ferreira, 26, falo, 40, 22, primeiro","[0.1525, 0.1473, 0.0713, 0.065, 0.0505, 0.0404, 0.0382, 0.0286, 0.0213, 0.0184]"
1903,"midiacom, disponibilizado, cabiveis, poste, reeleicao, junto, comprovantes, acoes, tomar, comprovante","[0.2037, 0.1728, 0.1561, 0.0984, 0.0574, 0.0436, 0.042, 0.0386, 0.0321, 0.0314]"
1904,"municipais, sinespcad, municipal, cidadesusp, observatorios, agilizar, tecnologicas, planejar, mjsp, integrar","[0.079, 0.0545, 0.0516, 0.0476, 0.0476, 0.0462, 0.0462, 0.0408, 0.0404, 0.0382]"
1905,"curtir, inaugurar, 22h30, cobrir, jornaisbrasileiros, kiltedkzfbs5m, convidar, transmitido, irei, blocos","[0.0425, 0.029, 0.0235, 0.0205, 0.018, 0.018, 0.0175, 0.0174, 0.0164, 0.0164]"
1906,"rejeicao, papafanurakis, substituta, custodias, bonitos, insegura, santificar, isabele, brinque, subtrair","[0.1207, 0.0218, 0.0216, 0.0214, 0.0209, 0.0209, 0.0209, 0.0209, 0.0207, 0.0203]"
1907,"assistiu, 087, 435, 762, 731, bate, recorde, podcast, vivo, sonar","[0.2833, 0.2289, 0.176, 0.1636, 0.1113, 0.1017, 0.076, 0.0598, 0.0554, 0.0138]"
1908,"divulgacoes, edificar, vencedores, aceitamos, vencedor, troca, tornar, cristao, venha, 26","[0.1824, 0.1804, 0.1233, 0.1113, 0.0936, 0.0722, 0.0614, 0.0565, 0.0546, 0.0472]"
1909,"lago, enrico, gerais, 39, minas, alexandre, conectese, feedback, ativar, guilherme","[0.1236, 0.0484, 0.0411, 0.0397, 0.035, 0.0173, 0.016, 0.0149, 0.0141, 0.0139]"
1910,"deixenos, promocional, adequado, pacote, escolha, continuar, abaixo, melhor, voce, ","[0.5037, 0.3247, 0.2616, 0.2283, 0.0979, 0.0708, 0.0272, 0.0212, 0.0059, 0.0]"
1911,"desdobramentos, iframe, encryptedmedia, clipboardwrite, frameborder, autoplay, allowfullscreen, gyroscope, accelerometer, pictureinpicture","[0.3202, 0.0965, 0.0535, 0.0535, 0.0535, 0.0535, 0.0535, 0.0535, 0.0535, 0.0535]"
1912,"dimerod, desponta, exame, falado, recentemente, g20, atraso, tanta, entenda, dificeis","[0.1449, 0.0985, 0.0816, 0.0709, 0.0537, 0.0526, 0.044, 0.0429, 0.0386, 0.0375]"
1913,"curte, comenta, tmj, inscrevase, ums, juntemse, esperancas, b22, reeleito, brigadeiro","[0.1143, 0.1118, 0.0775, 0.0768, 0.0684, 0.0509, 0.0314, 0.0313, 0.0303, 0.0266]"
1914,"dvltsynyah, foto, , , , , , , , ","[2.2096, 0.0914, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
